time	V(vo)
2.013764720842004e-03	9.872511e+00
2.013765566032755e-03	9.872512e+00
2.013767256414257e-03	9.872514e+00
2.013770018753411e-03	9.872517e+00
2.013773396666942e-03	9.872520e+00
2.013779100185009e-03	9.872527e+00
2.013784397743674e-03	9.872533e+00
2.013792850009648e-03	9.872541e+00
2.013803305714971e-03	9.872553e+00
2.013818475683176e-03	9.872569e+00
2.013845645721969e-03	9.872599e+00
2.013859322217368e-03	9.872613e+00
2.013866406308665e-03	9.872620e+00
2.013873285369663e-03	9.872627e+00
2.013879141416312e-03	9.872633e+00
2.013885343731322e-03	9.872640e+00
2.013895608824170e-03	9.872650e+00
2.013916139009866e-03	9.872671e+00
2.013936216161515e-03	9.872691e+00
2.013963977226333e-03	9.872718e+00
2.013993094761460e-03	9.872746e+00
2.014043869430367e-03	9.872792e+00
2.014112421330930e-03	9.872852e+00
2.014249525132056e-03	9.872959e+00
2.014523732734308e-03	9.873134e+00
2.014867522421407e-03	9.873281e+00
2.015287104617339e-03	9.873348e+00
2.015776434508301e-03	9.873265e+00
2.016422439296547e-03	9.872965e+00
2.016529090322512e-03	9.872887e+00
2.016742392374442e-03	9.872689e+00
2.016920276163458e-03	9.872506e+00
2.017069335113406e-03	9.872334e+00
2.017235860191966e-03	9.872123e+00
2.017393858702942e-03	9.871907e+00
2.017469076880928e-03	9.871799e+00
2.017524492275915e-03	9.871716e+00
2.017524843120575e-03	9.871716e+00
2.017525544809896e-03	9.871715e+00
2.017526948188537e-03	9.871713e+00
2.017528117733664e-03	9.871711e+00
2.017528908345661e-03	9.871710e+00
2.017529177129972e-03	9.871709e+00
2.017529395357170e-03	9.871709e+00
2.017529581275803e-03	9.871709e+00
2.017529784886060e-03	9.871708e+00
2.017530130453316e-03	9.871708e+00
2.017530512897618e-03	9.871707e+00
2.017531277786224e-03	9.871706e+00
2.017532452273963e-03	9.871704e+00
2.017534801249441e-03	9.871700e+00
2.017539499200398e-03	9.871694e+00
2.017544664447613e-03	9.871685e+00
2.017551141335575e-03	9.871675e+00
2.017559128895314e-03	9.871663e+00
2.017574135777327e-03	9.871640e+00
2.017589094196567e-03	9.871616e+00
2.017615191965960e-03	9.871575e+00
2.017619076295827e-03	9.871569e+00
2.017626844955561e-03	9.871556e+00
2.017628787120494e-03	9.871553e+00
2.017628992446906e-03	9.871553e+00
2.017629403099730e-03	9.871552e+00
2.017629914742231e-03	9.871552e+00
2.017629951288124e-03	9.871552e+00
2.017629990275770e-03	9.871552e+00
2.017629994088565e-03	9.871552e+00
2.017630001714156e-03	9.871552e+00
2.017630016965337e-03	9.871552e+00
2.017630047467700e-03	9.871552e+00
2.017630108472426e-03	9.871552e+00
2.017630230481877e-03	9.871552e+00
2.017630474500781e-03	9.871551e+00
2.017630962538587e-03	9.871550e+00
2.017631938614200e-03	9.871549e+00
2.017633890765425e-03	9.871545e+00
2.017637795067874e-03	9.871539e+00
2.017643503732671e-03	9.871530e+00
2.017650583195701e-03	9.871518e+00
2.017659541284335e-03	9.871504e+00
2.017677457461603e-03	9.871475e+00
2.017698001018452e-03	9.871441e+00
2.017722291358340e-03	9.871401e+00
2.017750989527372e-03	9.871353e+00
2.017793861034684e-03	9.871280e+00
2.017858045948137e-03	9.871167e+00
2.020020483056364e-03	9.865663e+00
2.020744964910771e-03	9.863190e+00
2.020758305025535e-03	9.863141e+00
2.020784985255064e-03	9.863040e+00
2.020838345714121e-03	9.862836e+00
2.020945066632236e-03	9.862422e+00
2.021085589915048e-03	9.861867e+00
2.021172673910243e-03	9.861517e+00
2.021273127161365e-03	9.861107e+00
2.021294447596382e-03	9.861018e+00
2.021295113859976e-03	9.861015e+00
2.021295280425875e-03	9.861015e+00
2.021295613557672e-03	9.861013e+00
2.021295746570165e-03	9.861013e+00
2.021295837081101e-03	9.861012e+00
2.021295923116638e-03	9.861012e+00
2.021296013901610e-03	9.861012e+00
2.021296158351135e-03	9.861012e+00
2.021296447250187e-03	9.861011e+00
2.021297025048290e-03	9.861008e+00
2.021298180644496e-03	9.861003e+00
2.021300491836908e-03	9.860993e+00
2.021304793150649e-03	9.860975e+00
2.021309120537140e-03	9.860957e+00
2.021314664458651e-03	9.860934e+00
2.021320329939871e-03	9.860910e+00
2.021328603401982e-03	9.860876e+00
2.021343642210118e-03	9.860813e+00
2.021362143598573e-03	9.860736e+00
2.021380769293415e-03	9.860658e+00
2.021389154486168e-03	9.860622e+00
2.021394309058282e-03	9.860601e+00
2.021397800988060e-03	9.860586e+00
2.021401038252458e-03	9.860573e+00
2.021405739311627e-03	9.860553e+00
2.021410075830093e-03	9.860535e+00
2.021418748867024e-03	9.860497e+00
2.021433000064237e-03	9.860437e+00
2.021452888056610e-03	9.860353e+00
2.021476374695393e-03	9.860252e+00
2.021502288665209e-03	9.860142e+00
2.021537995843480e-03	9.859988e+00
2.021589753235631e-03	9.859763e+00
2.021680052729683e-03	9.859365e+00
2.021855619263171e-03	9.858573e+00
2.022206752330149e-03	9.856929e+00
2.022546570318463e-03	9.855258e+00
2.023027587832429e-03	9.852756e+00
2.023531477315086e-03	9.850009e+00
2.023628336703237e-03	9.849459e+00
2.023822055479538e-03	9.848331e+00
2.023967344561764e-03	9.847467e+00
2.024161063338066e-03	9.846285e+00
2.024548500890668e-03	9.843862e+00
2.024757875415275e-03	9.842515e+00
2.024979552124536e-03	9.841059e+00
2.024988273894062e-03	9.841001e+00
2.025005717433115e-03	9.840884e+00
2.025040604511220e-03	9.840650e+00
2.025061351735323e-03	9.840510e+00
2.025067276680777e-03	9.840470e+00
2.025070843081421e-03	9.840446e+00
2.025074298726783e-03	9.840423e+00
2.025079774238535e-03	9.840386e+00
2.025087151929401e-03	9.840336e+00
2.025096958156713e-03	9.840270e+00
2.025111181229021e-03	9.840174e+00
2.025130053394805e-03	9.840046e+00
2.025156445389145e-03	9.839867e+00
2.025157065073299e-03	9.839862e+00
2.025157219994337e-03	9.839861e+00
2.025157529836414e-03	9.839859e+00
2.025158149520568e-03	9.839855e+00
2.025158168885698e-03	9.839855e+00
2.025158207615957e-03	9.839854e+00
2.025158213180366e-03	9.839854e+00
2.025158224309185e-03	9.839854e+00
2.025158246566821e-03	9.839854e+00
2.025158291082094e-03	9.839854e+00
2.025158380112639e-03	9.839853e+00
2.025158558173730e-03	9.839852e+00
2.025158914295913e-03	9.839849e+00
2.025159626540277e-03	9.839845e+00
2.025161051029007e-03	9.839835e+00
2.025163900006465e-03	9.839816e+00
2.025169533762754e-03	9.839777e+00
2.025175695461014e-03	9.839735e+00
2.025183945205376e-03	9.839679e+00
2.025195906252441e-03	9.839598e+00
2.025215318297648e-03	9.839465e+00
2.025236604223454e-03	9.839319e+00
2.025263965821021e-03	9.839131e+00
2.025297233611561e-03	9.838902e+00
2.025350186421903e-03	9.838535e+00
2.025431962092953e-03	9.837965e+00
2.025595513435053e-03	9.836805e+00
2.025922616119253e-03	9.834435e+00
2.026258632299788e-03	9.831928e+00
2.026718273943922e-03	9.828372e+00
2.027211860170687e-03	9.824383e+00
2.027943346689343e-03	9.818209e+00
2.028362823938871e-03	9.814533e+00
2.028623052237955e-03	9.812189e+00
2.028641286234597e-03	9.812023e+00
2.028677754227881e-03	9.811687e+00
2.028809888859719e-03	9.810467e+00
2.028827416640692e-03	9.810304e+00
2.028829475053184e-03	9.810285e+00
2.028830298418181e-03	9.810277e+00
2.028830504259431e-03	9.810275e+00
2.028830915941929e-03	9.810271e+00
2.028831208435282e-03	9.810268e+00
2.028831281558620e-03	9.810268e+00
2.028831427805297e-03	9.810266e+00
2.028831495951474e-03	9.810266e+00
2.028831554276603e-03	9.810266e+00
2.028831612037191e-03	9.810265e+00
2.028831664349846e-03	9.810265e+00
2.028831768975157e-03	9.810264e+00
2.028831903401952e-03	9.810263e+00
2.028832172255543e-03	9.810260e+00
2.028832709962725e-03	9.810255e+00
2.028833503870564e-03	9.810247e+00
2.028834602127479e-03	9.810237e+00
2.028836798641311e-03	9.810217e+00
2.028841191668974e-03	9.810176e+00
2.028846034799154e-03	9.810131e+00
2.028851720453293e-03	9.810078e+00
2.028858184240229e-03	9.810018e+00
2.028868080186943e-03	9.809925e+00
2.028885200384474e-03	9.809766e+00
2.028907139629297e-03	9.809561e+00
2.028919897538224e-03	9.809441e+00
2.028926710820873e-03	9.809378e+00
2.028930614721417e-03	9.809340e+00
2.028934160719523e-03	9.809307e+00
2.028937312220034e-03	9.809278e+00
2.028940620492616e-03	9.809247e+00
2.028947237037780e-03	9.809185e+00
2.028957439636010e-03	9.809089e+00
2.028977037715016e-03	9.808905e+00
2.029000647831075e-03	9.808682e+00
2.029023571283894e-03	9.808467e+00
2.029053348753354e-03	9.808186e+00
2.029094792074560e-03	9.807793e+00
2.029164860732018e-03	9.807126e+00
2.029283916325880e-03	9.805984e+00
2.029522027513604e-03	9.803667e+00
2.029866389776568e-03	9.800254e+00
2.030259950065083e-03	9.796256e+00
2.030744179166274e-03	9.791190e+00
2.031339845673347e-03	9.784798e+00
2.031442361974512e-03	9.783672e+00
2.031647394576841e-03	9.781379e+00
2.032057459781500e-03	9.776728e+00
2.032300236877379e-03	9.773931e+00
2.032521707072611e-03	9.771346e+00
2.032531329841596e-03	9.771233e+00
2.032550575379567e-03	9.771006e+00
2.032589066455508e-03	9.770551e+00
2.032604991591309e-03	9.770362e+00
2.032610082655926e-03	9.770302e+00
2.032612896435262e-03	9.770268e+00
2.032615604934294e-03	9.770237e+00
2.032621021932357e-03	9.770172e+00
2.032626819093924e-03	9.770103e+00
2.032635940244426e-03	9.769996e+00
2.032648282791890e-03	9.769849e+00
2.032664899138005e-03	9.769651e+00
2.032688880980754e-03	9.769366e+00
2.032693076508823e-03	9.769317e+00
2.032701467564959e-03	9.769217e+00
2.032702254226471e-03	9.769208e+00
2.032702647557228e-03	9.769203e+00
2.032702713112354e-03	9.769202e+00
2.032702729501135e-03	9.769202e+00
2.032702762278698e-03	9.769201e+00
2.032702770473089e-03	9.769201e+00
2.032702786861871e-03	9.769201e+00
2.032702789233530e-03	9.769201e+00
2.032702793976847e-03	9.769201e+00
2.032702803463483e-03	9.769201e+00
2.032702822436753e-03	9.769200e+00
2.032702860383294e-03	9.769200e+00
2.032702936276376e-03	9.769199e+00
2.032703088062540e-03	9.769197e+00
2.032703391634868e-03	9.769194e+00
2.032703998779525e-03	9.769187e+00
2.032705213068837e-03	9.769173e+00
2.032707641647462e-03	9.769143e+00
2.032712498804711e-03	9.769086e+00
2.032718426913117e-03	9.769015e+00
2.032726105276804e-03	9.768924e+00
2.032736444940848e-03	9.768800e+00
2.032757124268936e-03	9.768554e+00
2.032776713896128e-03	9.768319e+00
2.032804228945162e-03	9.767990e+00
2.032833954580582e-03	9.767633e+00
2.032885965951818e-03	9.767008e+00
2.032957187945310e-03	9.766149e+00
2.033099631932293e-03	9.764418e+00
2.033384519906260e-03	9.760914e+00
2.033722008901689e-03	9.756697e+00
2.034148707126266e-03	9.751256e+00
2.034633914443711e-03	9.744914e+00
2.035296299003131e-03	9.736042e+00
2.035686673488938e-03	9.730706e+00
2.035784267110390e-03	9.729350e+00
2.035979454353294e-03	9.726610e+00
2.036172936580696e-03	9.723879e+00
2.036258707488975e-03	9.722658e+00
2.036274181168479e-03	9.722437e+00
2.036289654847983e-03	9.722217e+00
2.036305128527487e-03	9.721995e+00
2.036320602206992e-03	9.721774e+00
2.036336075886496e-03	9.721552e+00
2.036351549566000e-03	9.721331e+00
2.036367023245504e-03	9.721108e+00
2.036368305088776e-03	9.721090e+00
2.036370868775322e-03	9.721054e+00
2.036370907314295e-03	9.721053e+00
2.036370958699593e-03	9.721052e+00
2.036371061470189e-03	9.721051e+00
2.036371134503329e-03	9.721050e+00
2.036371192718330e-03	9.721049e+00
2.036371238305771e-03	9.721048e+00
2.036371286593243e-03	9.721047e+00
2.036371322808933e-03	9.721047e+00
2.036371362220250e-03	9.721046e+00
2.036371441042884e-03	9.721045e+00
2.036371598688151e-03	9.721044e+00
2.036371765396352e-03	9.721041e+00
2.036372098812752e-03	9.721036e+00
2.036372765645552e-03	9.721026e+00
2.036373761809410e-03	9.721012e+00
2.036375038899692e-03	9.720994e+00
2.036377593080257e-03	9.720957e+00
2.036380883768279e-03	9.720910e+00
2.036386192787852e-03	9.720834e+00
2.036391071240280e-03	9.720764e+00
2.036398795014330e-03	9.720653e+00
2.036408743848030e-03	9.720510e+00
2.036423377406978e-03	9.720300e+00
2.036449563854625e-03	9.719923e+00
2.036462251992846e-03	9.719741e+00
2.036469872082556e-03	9.719631e+00
2.036475043489032e-03	9.719556e+00
2.036479808368208e-03	9.719487e+00
2.036485802574806e-03	9.719401e+00
2.036492552590529e-03	9.719304e+00
2.036505595824646e-03	9.719115e+00
2.036528826818471e-03	9.718781e+00
2.036549865816429e-03	9.718476e+00
2.036577474783547e-03	9.718077e+00
2.036609487525739e-03	9.717613e+00
2.036665176322790e-03	9.716804e+00
2.036748136111665e-03	9.715594e+00
2.036914055689416e-03	9.713159e+00
2.037245894844917e-03	9.708235e+00
2.037589659264740e-03	9.703061e+00
2.038053826066528e-03	9.695951e+00
2.038557208145057e-03	9.688122e+00
2.038649538879837e-03	9.686666e+00
2.038880365716786e-03	9.682995e+00
2.039157357921124e-03	9.678532e+00
2.039526680860243e-03	9.672523e+00
2.039600062784832e-03	9.671319e+00
2.039746826634012e-03	9.668893e+00
2.039940163732617e-03	9.665685e+00
2.039967332434437e-03	9.665232e+00
2.040021669838079e-03	9.664323e+00
2.040130344645362e-03	9.662501e+00
2.040132878535234e-03	9.662459e+00
2.040137946314977e-03	9.662374e+00
2.040143197467670e-03	9.662286e+00
2.040146523580712e-03	9.662230e+00
2.040147542855143e-03	9.662212e+00
2.040148181779011e-03	9.662202e+00
2.040148809447219e-03	9.662191e+00
2.040149835968507e-03	9.662174e+00
2.040151205707344e-03	9.662151e+00
2.040153033910493e-03	9.662121e+00
2.040155713940711e-03	9.662075e+00
2.040159263922020e-03	9.662016e+00
2.040164316874138e-03	9.661931e+00
2.040171273224948e-03	9.661814e+00
2.040180902753295e-03	9.661652e+00
2.040195774897057e-03	9.661401e+00
2.040213655564247e-03	9.661099e+00
2.040241123158678e-03	9.660637e+00
2.040242310149104e-03	9.660617e+00
2.040244684129954e-03	9.660577e+00
2.040245277625166e-03	9.660566e+00
2.040246761363198e-03	9.660542e+00
2.040247354858410e-03	9.660532e+00
2.040247503232214e-03	9.660529e+00
2.040247540325664e-03	9.660528e+00
2.040247546925516e-03	9.660528e+00
2.040247560125219e-03	9.660528e+00
2.040247562568352e-03	9.660528e+00
2.040247567454620e-03	9.660528e+00
2.040247577227156e-03	9.660528e+00
2.040247596772227e-03	9.660527e+00
2.040247635862370e-03	9.660527e+00
2.040247714042656e-03	9.660525e+00
2.040247870403227e-03	9.660522e+00
2.040248183124370e-03	9.660518e+00
2.040248808566655e-03	9.660507e+00
2.040250059451226e-03	9.660486e+00
2.040252561220367e-03	9.660443e+00
2.040257564758650e-03	9.660359e+00
2.040263490918494e-03	9.660259e+00
2.040271256657250e-03	9.660128e+00
2.040281761197341e-03	9.659950e+00
2.040302770277521e-03	9.659595e+00
2.040322332562854e-03	9.659265e+00
2.040350197018366e-03	9.658792e+00
2.040380125650491e-03	9.658285e+00
2.040433295386342e-03	9.657382e+00
2.040505715749572e-03	9.656148e+00
2.040650556476031e-03	9.653667e+00
2.040940237928950e-03	9.648666e+00
2.041278152099469e-03	9.642767e+00
2.041708963112187e-03	9.635139e+00
2.042195860790630e-03	9.626366e+00
2.042866558342109e-03	9.614067e+00
2.043260551553489e-03	9.606736e+00
2.043359049856335e-03	9.604881e+00
2.043556046462025e-03	9.601145e+00
2.043737126158292e-03	9.597697e+00
2.043774987320896e-03	9.596972e+00
2.043795068755690e-03	9.596588e+00
2.043815150190483e-03	9.596204e+00
2.043835231625277e-03	9.595819e+00
2.043855313060070e-03	9.595433e+00
2.043875394494863e-03	9.595047e+00
2.043895475929657e-03	9.594661e+00
2.043915557364450e-03	9.594275e+00
2.043918244694104e-03	9.594223e+00
2.043919319625965e-03	9.594202e+00
2.043921469489689e-03	9.594161e+00
2.043921512108027e-03	9.594160e+00
2.043921568932478e-03	9.594159e+00
2.043921682581380e-03	9.594156e+00
2.043921909879184e-03	9.594152e+00
2.043921913081197e-03	9.594152e+00
2.043921919485221e-03	9.594152e+00
2.043921932293270e-03	9.594151e+00
2.043921949550453e-03	9.594151e+00
2.043921966695620e-03	9.594151e+00
2.043921986955222e-03	9.594151e+00
2.043922027474425e-03	9.594150e+00
2.043922108512831e-03	9.594149e+00
2.043922270589643e-03	9.594146e+00
2.043922594743268e-03	9.594139e+00
2.043923243050518e-03	9.594127e+00
2.043924539665017e-03	9.594102e+00
2.043927132894015e-03	9.594051e+00
2.043931152796695e-03	9.593974e+00
2.043935609595424e-03	9.593888e+00
2.043940840813356e-03	9.593788e+00
2.043946615895857e-03	9.593677e+00
2.043954459673490e-03	9.593526e+00
2.043966111336694e-03	9.593301e+00
2.043984419541458e-03	9.592948e+00
2.044003113414150e-03	9.592587e+00
2.044015380144952e-03	9.592351e+00
2.044021438524221e-03	9.592234e+00
2.044025761369497e-03	9.592151e+00
2.044029723067361e-03	9.592073e+00
2.044034878898731e-03	9.591974e+00
2.044040364945144e-03	9.591868e+00
2.044051318471328e-03	9.591657e+00
2.044072482211153e-03	9.591248e+00
2.044094210029242e-03	9.590827e+00
2.044119506288126e-03	9.590337e+00
2.044149082874087e-03	9.589764e+00
2.044196162044167e-03	9.588850e+00
2.044267371389065e-03	9.587464e+00
2.044406891575822e-03	9.584738e+00
2.044685931949337e-03	9.579247e+00
2.045027653148800e-03	9.572459e+00
2.045449499275988e-03	9.563977e+00
2.045937305993954e-03	9.554021e+00
2.046587858796562e-03	9.540570e+00
2.046694452166636e-03	9.538342e+00
2.046907638906782e-03	9.533845e+00
2.047083173812958e-03	9.530127e+00
2.047231665037405e-03	9.526964e+00
2.047398543204754e-03	9.523393e+00
2.047556563632198e-03	9.519997e+00
2.047631633411717e-03	9.518378e+00
2.047686810737538e-03	9.517187e+00
2.047687118465858e-03	9.517180e+00
2.047687733922498e-03	9.517167e+00
2.047688964835777e-03	9.517140e+00
2.047689570800374e-03	9.517127e+00
2.047689818186253e-03	9.517121e+00
2.047690027923701e-03	9.517118e+00
2.047690190940614e-03	9.517114e+00
2.047690375065734e-03	9.517110e+00
2.047690724764918e-03	9.517102e+00
2.047691084692336e-03	9.517095e+00
2.047691804547170e-03	9.517078e+00
2.047692987592496e-03	9.517053e+00
2.047695353683147e-03	9.517002e+00
2.047700085864450e-03	9.516899e+00
2.047705128876723e-03	9.516790e+00
2.047711513344832e-03	9.516652e+00
2.047719265893359e-03	9.516484e+00
2.047734476872870e-03	9.516155e+00
2.047749082757312e-03	9.515839e+00
2.047775167088573e-03	9.515273e+00
2.047778944732345e-03	9.515191e+00
2.047787050581374e-03	9.515016e+00
2.047788151704343e-03	9.514991e+00
2.047790422770467e-03	9.514942e+00
2.047790560410839e-03	9.514939e+00
2.047790594820932e-03	9.514938e+00
2.047790601151349e-03	9.514938e+00
2.047790613812183e-03	9.514937e+00
2.047790616236079e-03	9.514937e+00
2.047790621083870e-03	9.514937e+00
2.047790630779453e-03	9.514937e+00
2.047790650170619e-03	9.514937e+00
2.047790688952951e-03	9.514936e+00
2.047790766517613e-03	9.514935e+00
2.047790921646939e-03	9.514931e+00
